ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
526|Saham BBRI Berbalik Arah, Ini Pemicunya. Saham Bank Rakyat Indonesia (BBRI) berbalik merah pada sesi I 13 Mei.||"13 Mei 2026 | 10:05 WIB"|https://investor.id/market/439011/saham-bbri-berbalik-arah-ini-pemicunya
527|Harga Emas Lesu Jelang Pertemuan Trump dan Xi Jinping. Harga emas hari ini lesu jelang pertemuan Trump-Xi Jinping, pasar juga mencermati inflasi AS dan arah suku bunga The Fed||"13 Mei 2026 | 09:46 WIB"|https://investor.id/market/439010/harga-emas-lesu-jelang-pertemuan-trump-dan-xi-jinping
528|Saham Melejit 139% Disuspensi BEI. Bursa Efek Indonesia (BEI) melakukan suspensi atau penghentian sementara terhadap satu saham, mulai sesi I perdagangan, Rabu (13/5/2026).||"13 Mei 2026 | 09:41 WIB"|https://investor.id/market/439009/saham-melejit-139-disuspensi-bei
529|Google Ungkap IPOT Unggul di Proteksi Keamanan Digital. Google menyoroti IPOT sebagai sekuritas dengan proteksi keamanan digital dan anti-phishing yang kuat di Indonesia||"13 Mei 2026 | 09:31 WIB"|https://investor.id/market/439008/google-ungkap-ipot-unggul-di-proteksi-keamanan-digital
530|Siap-siap Pengumuman MSCI yang Lebih Krusial. Yang perlu dicermati ke depan adalah MSCI Market Accessibility Review pada Juni 2026 sebagai katalis yang lebih substansial.||"13 Mei 2026 | 09:24 WIB"|https://investor.id/market/439007/siapsiappengumuman-msci-yang-lebih-krusial
531|18 Saham RI Dicoret dari MSCI, Net Sell Asing Nyaris Rp 50 Triliun. MSCI resmi mengumumkan hasil tinjauan indeks global edisi Mei 2026. Sejumlah saham dicoret, ada pula yang diturunkan. Bagaimana dampaknya?||"13 Mei 2026 | 09:10 WIB"|https://investor.id/market/439004/18-saham-ri-dicoret-dari-msci-net-sell-asing-nyaris-rp-50-triliun
532|Nilai Tukar Rupiah Hari Ini, Rabu 13 Mei 2026: Terbentur Tekanan. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Rabu (13/5/2026) terpantau terus merosot. Rupiah melemah ke level ini.||"13 Mei 2026 | 09:09 WIB"|https://investor.id/market/439006/nilai-tukar-rupiah-hari-ini-rabu-13-mei-2026-terbentur-tekanan
533|IHSG Longsor, 5 Saham Justru Melonjak Tajam. IHSG hari ini dibuka longsor 1,38%. 5 saham justru melonjak tajam dan masuk daftar top gainers, bahkan ada yang ARA||"13 Mei 2026 | 09:08 WIB"|https://investor.id/market/439005/ihsg-longsor-5-saham-justru-melonjak-tajam
534|Saham Menukik 47% Masuk UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap satu saham emiten, pada Rabu (13/5/2026).||"13 Mei 2026 | 08:54 WIB"|https://investor.id/market/439003/saham-menukik-47-masuk-uma
535|Harga Perak Antam (ANTM) Hari Ini, Rabu 13 Mei 2026: Lompat Tinggi. Harga perak Antam (ANTM) hari ini pada Rabu (13/5/2026) terpantau naik tinggi. Harga perak Antam melaju ke level ini.||"13 Mei 2026 | 08:49 WIB"|https://investor.id/market/439001/harga-perak-antam-antm-hari-ini-rabu-13-mei-2026-lompat-tinggi
536|Brigit Biofarmaka (OBAT) Tebar Dividen Rp 5,1 Miliar di Tengah Ekspansi Agresif. Brigit Biofarmaka Teknologi (OBAT) membagikan dividen Rp5,1 miliar di tengah ekspansi agresif bisnis herbal, suplemen, dan kosmetik nasional||"13 Mei 2026 | 08:39 WIB"|https://investor.id/market/438998/brigit-biofarmaka-obat-tebar-dividen-rp-51-miliar-di-tengah-ekspansi-agresif
537|Asing Kabur, Saham Ini Dihajar Habis-habisan. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Selasa (12/5/2026), ditutup melemah. Saham ANTM, BMRI dan CUAN dilepas asing.||"13 Mei 2026 | 08:36 WIB"|https://investor.id/market/438997/asing-kabur-saham-ini-dihajar-habishabisan
538|Harga Emas Antam (ANTM) Hari Ini, Rabu 13 Mei 2026: Anjlok Tajam. Harga emas Antam (ANTM) terpantau anjlok tajam pada Rabu (13/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"13 Mei 2026 | 08:27 WIB"|https://investor.id/market/438996/harga-emas-antam-antm-hari-ini-rabu-13-mei-2026-anjloktajam
539|IHSG Bakal Tertekan Rebalancing MSCI, tapi 3 Saham Dijagokan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Rabu (13/5/2026).||"13 Mei 2026 | 08:15 WIB"|https://investor.id/market/438995/ihsg-bakal-tertekanrebalancing-msci-tapi-3-saham-dijagokan
540|AMMN, TPIA, CUAN, AMRT Keluar dari Indeks MSCI Global Standard, Kok Bisa?. Sejumlah saham non-HSC dikeluarkan MSCI dari indeks global standard.||"13 Mei 2026 | 08:05 WIB"|https://investor.id/market/438993/ammn-tpia-cuan-amrt-keluar-dari-indeks-msci-global-standard-kok-bisa
541|Saham Pilihan untuk Trading 13 Mei dan Target Harganya. IHSG bakal melemah, rekomendasi saham pilihan ISAT, MEDC, BUMI hingga BBCA untuk trading hari ini dengan target harganya||"13 Mei 2026 | 08:04 WIB"|https://investor.id/market/438992/saham-pilihan-untuk-trading-13-mei-dan-target-harganya
542|Saham-saham Ini Jadi Incaran Asing. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Selasa (12/5/2026), ditutup melemah. Saham ADRO, TINS dan TLKM diborong asing.||"13 Mei 2026 | 08:01 WIB"|https://investor.id/market/438991/sahamsaham-ini-jadi-incaran-asing
543|Saham CDIA Mulai Dilahap Lagi, Harga Bisa Segini. Saham Chandra Daya Investasi (CDIA) kembali mencetak net buy asing.||"13 Mei 2026 | 07:55 WIB"|https://investor.id/market/438990/saham-cdia-mulai-dilahap-lagi-hargabisa-segini
544|IHSG Berpotensi Koreksi Lanjutan, tapi 6 Saham Siap Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan pelemahan pada perdagangan, Rabu (13/5/2026).||"13 Mei 2026 | 07:45 WIB"|https://investor.id/market/438987/ihsg-berpotensi-koreksi-lanjutantapi-6-saham-siap-cuan
545|Ramalan Nasib Saham BRPT. Saham Barito Pacific (BRPT) tiba-tiba berbalik arah pada 12 Mei kemarin.||"13 Mei 2026 | 07:42 WIB"|https://investor.id/market/438986/ramalan-nasib-saham-brpt
546|Profil I Ketut Pasek Senjaya Putra, Direktur Utama Baru WIKA. RUPST PT Wijaya Karya Tbk (WIKA) untuk tahun buku 2025 resmi menghasilkan keputusan penting. Salah satunya, mengangkat Direktur Utama baru.||"13 Mei 2026 | 07:30 WIB"|https://investor.id/market/438985/profil-i-ketut-pasek-senjaya-putra-direktur-utama-baru-wika
547|Ray Dalio Serang Bitcoin, Michael Saylor Langsung Balas Keras. Ray Dalio kritik Bitcoin sebagai safe haven, Michael Saylor membalas keras di tengah peluang BTC menuju US$ 85.000||"13 Mei 2026 | 07:20 WIB"|https://investor.id/market/438977/ray-dalio-serang-bitcoin-michael-saylor-langsung-balas-keras
548|Harga Emas Bisa Meledak ke US$ 17.250. Harga emas diprediksi meledak ke US$ 17.250 imbas lonjakan utang Amerika Serikat. Pengusaha tambang memiliki skenario harga emas yang tinggi||"13 Mei 2026 | 07:15 WIB"|https://investor.id/market/438959/harga-emas-bisa-meledak-ke-us17250
549|Sinyal Penting Saham BBRI. Spinning bottom pasca uji MA20 3.170 menjadi sinyal awal rebound saham BBRI yang dikonfirmasi jika mampu breakout dari resistance 3.310.||"13 Mei 2026 | 07:10 WIB"|https://investor.id/market/438984/sinyal-penting-saham-bbri
550|Harga Emas Perhiasan Hari Ini, Rabu 13 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Rabu (13/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"13 Mei 2026 | 07:00 WIB"|https://investor.id/market/438980/harga-emas-perhiasan-hari-ini-rabu-13-mei-2026-cek-rinciannya
551|Saham BBCA Masih Downtrend, Jangan-jangan Jadi Segini. Saham Bank Central Asia (BBCA) disebut masih dalam fase downtrend.||"13 Mei 2026 | 06:48 WIB"|https://investor.id/market/438979/saham-bbca-masihdowntrend-janganjangan-jadi-segini
552|Ahli Bilang Tren Harga Emas Bakal Begini. Kalangan ahli memproyeksikan harga emas akan mencapai level ini hingga akhir 2026. Prospek harga emas masih optimistis.||"13 Mei 2026 | 06:40 WIB"|https://investor.id/market/438958/ahli-bilang-tren-harga-emas-bakal-begini
553|Harga Bitcoin (BTC) Tumbang, Dihantam Inflasi AS. Harga Bitcoin (BTC) tumbang usai inflasi AS melonjak dan pasar khawatir The Fed kembali menaikkan suku bunga||"13 Mei 2026 | 06:29 WIB"|https://investor.id/market/438976/harga-bitcoin-btc-tumbang-dihantam-inflasi-as
554|Gara-gara Pengumuman MSCI. BRIDS menaksir gara-gara pengumuman MSCI bisa berdampak besar ke pasar.||"13 Mei 2026 | 06:25 WIB"|https://investor.id/market/438975/garagara-pengumuman-msci
555|Pasar Emas Perhiasan Dihantui Perlambatan. Negara konsumen emas terbesar kedua di dunia mulai mengantisipasi perlambatan sementara pada permintaan emas perhiasan.||"13 Mei 2026 | 06:05 WIB"|https://investor.id/market/438963/pasar-emas-perhiasan-dihantui-perlambatan
556|Dividen Telkom (TLKM) Usai Ungkap Laba, plus Rencana Aksi. Telkom (TLKM) membeberkan hasil laba, serta mengungkap rencana dividen dan aksi korporasi. Simak juga target harga saham TLKM.||"13 Mei 2026 | 06:03 WIB"|https://investor.id/market/438962/dividen-telkom-tlkm-usai-ungkap-laba-plus-rencana-aksi
557|IHSG Tertekan Rebalancing MSCI, tapi 5 Saham Bisa Kasih Cuan. Phintraco Sekuritas memprediksi IHSG hari ini tertekan rebalancing MSCI, tapi rekomendasikan 5 saham bisa kasih cuan, salah satunya ADRO||"13 Mei 2026 | 05:52 WIB"|https://investor.id/market/438973/ihsg-tertekan-rebalancing-msci-tapi-5-saham-bisa-kasih-cuan
558|Harga CPO Anjlok Kena Tekanan ganda. Harga CPO di Bursa Malaysia Derivatives anjlok akibat tekanan pasar China dan kenaikan stok minyak sawit Malaysia||"13 Mei 2026 | 05:30 WIB"|https://investor.id/market/438972/harga-cpo-anjlok-kena-tekanan-ganda
559|India Rem Impor Emas, Pajak Kini 15%. India menaikkan pajak impor emas menjadi 15% demi menjaga devisa. Risiko penyelundupan emas kembali mengintai.||"13 Mei 2026 | 05:09 WIB"|https://investor.id/market/438971/india-rem-impor-emas-pajak-kini-15
560|Pengumuman MSCI: 6 Saham RI Keluar dari Indeks Global Standard. MSCI Inc akhirnya mengumumkan hasil tinjauan indeks Mei 2026.||"13 Mei 2026 | 05:04 WIB"|https://investor.id/market/438970/pengumuman-msci-6-saham-ri-keluar-dari-indeks-global-standard
561|BERITA POPULER: Harga Emas Antam (ANTM) Meroket hingga Geliat Emas Perhiasan. Berita populer dalam 24 jam terakhir, mulai dari harga emas Antam (ANTM) meroket hingga geliat emas perhiasan||"13 Mei 2026 | 05:00 WIB"|https://investor.id/market/438969/berita-populer-harga-emas-antam-antm-meroket-hingga-geliat-emas-perhiasan
562|Harga Minyak Menggila, Dunia Dibayangi Krisis Pasokan. Harga minyak dunia melonjak di tengah memanasnya konflik AS-Iran dan ancaman krisis pasokan energi global||"13 Mei 2026 | 04:45 WIB"|https://investor.id/market/438968/harga-minyak-menggila-dunia-dibayangi-krisis-pasokan
563|Wall Street Goyang, Harga Minyak dan Inflasi Bikin Pasar Ketar-ketir. Wall Street mayoritas melemah usai inflasi AS naik dan harga minyak melonjak akibat konflik Iran yang kembali memanas||"13 Mei 2026 | 04:30 WIB"|https://investor.id/market/438967/wall-street-goyang-harga-minyak-dan-inflasi-bikin-pasar-ketarketir
564|Harga Emas Rontok, Minyak Meledak. Harga emas turun usai minyak melonjak 3% akibat konflik Iran memanas. Pasar khawatir suku bunga tinggi bertahan lama||"13 Mei 2026 | 04:14 WIB"|https://investor.id/market/438966/harga-emas-rontok-minyak-meledak
565|Medela Potentia (MDLA) Perluas Distribusi dan Eksplor Mitra Baru. PT Medela Potentia Tbk (MDLA) menetapkan strategi pertumbuhan berkelanjutan sebagai fokus utama operasional sepanjang 2026. Apa strateginya?||"12 Mei 2026 | 21:30 WIB"|https://investor.id/market/438938/medela-potentia-mdla-perluas-distribusi-dan-eksplor-mitra-baru
566|Net Sell Beruntun, Asing Fokus Obral Saham Ini. Investor asing melanjutkan aksi jual bersih (net sell) pada Selasa (12/5/2026). Giliran saham ANTM diobral asing, plus BMRI, CUAN, DSSA.||"12 Mei 2026 | 21:18 WIB"|https://investor.id/market/438941/net-sell-beruntun-asing-fokus-obral-saham-ini
567|Brigit Biofarmaka (OBAT) Ekspansi Pasar Malaysia dan Vietnam. PT Brigit Biofarmaka Teknologi Tbk (OBAT) menggelar ekspansi bisnis dengan memperkuat jaringan pasar ekspor ke dua negara. Apa alasannya?||"12 Mei 2026 | 21:00 WIB"|https://investor.id/market/438934/brigit-biofarmaka-obat-ekspansi-pasar-malaysia-dan-vietnam
568|Tekanan ke Rupiah Bisa Berlanjut Karena MSCI. Core Indonesia menilai tekanan rupiah masih berpotensi berlanjut jelang pengumuman rebalancing MSCI.||"12 Mei 2026 | 20:59 WIB"|https://investor.id/market/438937/tekanan-ke-rupiah-bisa-berlanjut-karena-msci
569|Siloam (SILO) Lanjutkan Investasi. PT Siloam International Hospitals Tbk (SILO), emiten rumah sakit Grup Lippo, terus melanjutkan investasinya di 2026. Apa saja targetnya?||"12 Mei 2026 | 20:45 WIB"|https://investor.id/market/438931/siloam-silo-lanjutkan-investasi
570|Indodax Soroti Pentingnya Perlindungan Konsumen. Inovasi tanpa perlindungan konsumen tidak lagi menjadi opsi yang dapat ditoleransi.||"12 Mei 2026 | 20:44 WIB"|https://investor.id/market/438933/indodax-soroti-pentingnya-perlindungan-konsumen
571|Saham BBRI Diteropong, Muncul Ini. Saham BBRI atau BRI secara valuasi masih relatif menarik. Simak rekomendasi dan target harga saham BBRI.||"12 Mei 2026 | 18:32 WIB"|https://investor.id/market/438904/saham-bbri-diteropong-muncul-ini
572|Prediksi IHSG dan Rekomendasi Saham Rabu, 13 Mei 2026. Indeks harga saham gabungan (IHSG) berpotensi menguji level 6.700-6.750 pada perdagangan, Rabu (13/5/2026).||"12 Mei 2026 | 18:19 WIB"|https://investor.id/market/438908/prediksi-ihsg-dan-rekomendasi-saham-rabu-13-mei-2026
573|Prediksi Harga Emas Antam (ANTM) Rabu 13 Mei 2026. Harga emas Antam (ANTM) diperkirakan bergerak fluktuatif pada Rabu,13 Mei 2026. Harga emas Antam diprediksi naik ke level ini.||"12 Mei 2026 | 18:00 WIB"|https://investor.id/market/438825/prediksi-harga-emas-antam-antm-rabu-13-mei-2026
574|Arah Rupiah Usai Tembus Rp 17.500. Pada perdagangan Selasa (12/5), mata uang rupiah ditutup melemah 114 poin terhadap dolar AS setelah sebelumnya sempat melemah di Rp 17.528.||"12 Mei 2026 | 17:30 WIB"|https://investor.id/market/438888/arah-rupiah-usai-tembus-rp-17500
575|Kinerja Gemilang, MDLA Tebar Dividen Tunai Rp 176 Miliar. RUPS Tahunan PT Medela Potentia Tbk (MDLA) setujui pembagian dividen tunai tahun buku 2025 sebesar Rp 176,56 miliar.||"12 Mei 2026 | 16:57 WIB"|https://investor.id/market/438892/kinerja-gemilang-mdla-tebar-dividen-tunai-rp-176-miliar
576|Kapal Novah Bakal Pacu Pertumbuhan CDIA. Kapal logistik kimia cair Novah akan mendukung pertumbuhan PT Chandra Daya Investasi Tbk (CDIA).||"12 Mei 2026 | 16:47 WIB"|https://investor.id/market/438890/kapal-novah-bakal-pacu-pertumbuhan-cdia
577|IHSG Melemah, tapi 5 Saham Melesat di Atas 20%. Indeks harga saham gabungan (IHSG) hari ini, Selasa (12/5/2026), ditutup melemah 46,72 poin (0,68%) ke level 6.858,9.||"12 Mei 2026 | 16:27 WIB"|https://investor.id/market/438889/ihsg-melemah-tapi-5-saham-melesat-di-atas-20
578|KETR Terbitkan Obligasi Rp 220 M, Bangun Kabel Laut Merindo. Penerbitan obligasi Rp 220 miliar ini merupakan tahap pertama dari program pembiayaan berkelanjutan senilai Rp 730 miliar.||"12 Mei 2026 | 16:17 WIB"|https://investor.id/market/438886/ketr-terbitkan-obligasi-rp-220-m-bangun-kabel-laut-merindo
579|Harga Emas Hari Ini, Selasa 12 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Selasa 12 Mei 2026||"12 Mei 2026 | 15:44 WIB"|https://investor.id/market/438879/harga-emas-hari-ini-selasa-12-mei-2026-di-bsi-hrta-lotus-archi-minigold
580|Rupiah Kehabisan Tenaga Hadapi Tekanan Beruntun. Pada perdagangan Selasa (12/5), mata uang rupiah ditutup melemah 114 poin terhadap dolar AS setelah sebelumnya sempat melemah di Rp 17.528.||"12 Mei 2026 | 15:37 WIB"|https://investor.id/market/438878/rupiah-kehabisan-tenaga-hadapi-tekanan-beruntun
581|Saham Konglo Kakap Lagi Diobral, Serok Sekarang Diramal Cuan 29%. Saham PT Surya Semesta Internusa Tbk (SSIA), emiten milik konglomerat, lagi diskon besar. Target harga saham SSIA segini.||"12 Mei 2026 | 15:07 WIB"|https://investor.id/market/438870/saham-konglo-kakap-lagi-diobral-serok-sekarang-diramal-cuan-29
582|Astra (ASII), Seberapa Menarik? Ada Target Harga Baru. Astra (ASII) bakal menempuh jalur pemulihan kinerja yang lebih bertahap. Muncul target harga baru saham ASII.||"12 Mei 2026 | 14:29 WIB"|https://investor.id/market/438866/astra-asii-seberapa-menarik-ada-target-harga-baru
583|Saham ANTM Mendadak Jadi Bulan-bulanan. Asing bermanuver dengan melakukan aksi jual di saham PT Antam Tbk (ANTM).||"12 Mei 2026 | 13:47 WIB"|https://investor.id/market/438859/saham-antm-mendadak-jadi-bulanbulanan
584|Rupiah Tembus Rp 17.500, Purbaya: Kami Siap Masuk ke Bond Market. Menteri Keuangan Purbaya Yudhi Sadewa menanggapi pelemahan nilai tukar rupiah yang sudah mencapai Rp 17.500 per dolar AS.||"12 Mei 2026 | 13:33 WIB"|https://investor.id/market/438857/rupiah-tembus-rp-17500-purbaya-kami-siap-masuk-ke-bond-market
585|Heboh Whale Bitcoin (BTC) Bangun dari Tidur 12 Tahun, Pindahkan Aset Raksasa. Investor misterius pindahkan 500 Bitcoin senilai miliaran setelah 12 tahun diam. Cuan 89 kali lipat sejak 2013! Simak detailnya.||"12 Mei 2026 | 13:31 WIB"|https://investor.id/market/438856/heboh-whale-bitcoin-btc-bangun-dari-tidur-12-tahun-pindahkan-aset-raksasa
586|Asing Cabut dari Saham Emiten Grup Sinar Mas. DSSA atau Dian Swastatika Sentosa, saham emiten Grup Sinar Mas, terbanyak dilepas investor asing. Ini menimpa DSSA jelang pengumuman MSCI.||"12 Mei 2026 | 13:26 WIB"|https://investor.id/market/438855/asing-cabut-dari-saham-emiten-grup-sinar-mas
587|IHSG Dilanda Aksi Jual Masif Gara-Gara Ini. IHSG hari ini dilanda aksi jual masif akibat konflik AS-Iran, rupiah melemah, dan tekanan sentimen global||"12 Mei 2026 | 13:22 WIB"|https://investor.id/market/438854/ihsg-dilanda-aksi-jual-masif-garagara-ini
588|Hadapi Hantavirus, CHEK Siapkan Berbagai Lini Pemeriksaan. PT Diastika Biotekindo Tbk (CHEK) berupaya menghadapi ancaman Hantavirus dengan berbagai lini pemeriksaan penunjang.||"12 Mei 2026 | 13:14 WIB"|https://investor.id/market/438852/hadapi-hantavirus-chek-siapkan-berbagai-lini-pemeriksaan
589|Harga Emas Perhiasan Hari Ini, Selasa 12 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Selasa (12/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"12 Mei 2026 | 13:12 WIB"|https://investor.id/market/438851/harga-emas-perhiasan-hari-ini-selasa-12-mei-2026-cek-updatenya
590|LPCK Rombak Direksi dan Komisaris, Siap Ngebut Garap Properti Cikarang. LPCK rombak direksi dan komisaris usai RUPST 2026, siap percepat ekspansi properti dan kawasan Cikarang||"12 Mei 2026 | 12:49 WIB"|https://investor.id/market/438850/lpck-rombak-direksi-dan-komisaris-siap-ngebut-garapproperti-cikarang
591|IHSG Turun Tajam, Cuan 5 Saham Justru Meledak. IHSG hari ini turun tajam 1,43% pada sesi I. Cuan 5 saham justru meledak dan teratas dalam daftar top gainers. Bahkan ada 3 saham yang ARA||"12 Mei 2026 | 12:17 WIB"|https://investor.id/market/438849/ihsg-turun-tajam-cuan-5-saham-justru-meledak
592|Saham Emiten Grup Sinar Mas Dilahap Terus. Saham Dian Swastatika Sentosa (DSSA) malah loncat jelang pengumuman MSCI.||"12 Mei 2026 | 12:10 WIB"|https://investor.id/market/438846/saham-emiten-grup-sinar-mas-dilahap-terus
593|Biang Kerok Rupiah Terperosok. Nilai tukar rupiah terhadap dolar AS kembali melemah menembus level Rp 17.500. Ini yang menjadi biang kerok rupiah terperosok.||"12 Mei 2026 | 11:54 WIB"|https://investor.id/market/438844/biang-kerok-rupiah-terperosok
594|Nasib Harga Emas Beberapa Hari ke Depan, Ramalan Pakar. Harga emas diperkirakan akan tetap berada dalam kisaran volatilitas tipikal antara US$ 4.650 dan US$ 4.810.||"12 Mei 2026 | 11:42 WIB"|https://investor.id/market/438842/nasib-harga-emas-beberapa-hari-ke-depan-ramalan-pakar
595|Info Soal Hantavirus dari LABS. PT UBC Medical Indonesia Tbk (LABS) angkat bicara terkait ancaman penyebaran Hantavirus di Indonesia.||"12 Mei 2026 | 11:20 WIB"|https://investor.id/market/438834/info-soal-hantavirus-dari-labs
596|Harga Emas Digital Hari Ini, Selasa 12 Mei 2026: Naik Pesat. Harga emas digital hari ini, Selasa 12 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, dan ShariaCoin.||"12 Mei 2026 | 11:14 WIB"|https://investor.id/market/438839/harga-emas-digital-hari-ini-selasa-12-mei-2026-naik-pesat
597|Kabar Buruk buat IHSG. IHSG melemah karena berbagai sentimen negatif.||"12 Mei 2026 | 11:13 WIB"|https://investor.id/market/438838/kabar-buruk-buat-ihsg
598|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Selasa 12 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Selasa (12/5/2025). Cek update lengkapnya||"12 Mei 2026 | 11:09 WIB"|https://investor.id/market/438836/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-selasa-12-mei-2026
599|Makin Tertekan, Rupiah Tembus Rp 17.500. Nilai tukar rupiah (IDR) kembali anjlok tajam dengan menembus level Rp 17.500 per dolar AS pada Selasa siang (12/5/2026).||"12 Mei 2026 | 10:47 WIB"|https://investor.id/market/438833/makin-tertekanrupiah-tembus-rp-17500
600|Harga Emas Bisa Berubah Cepat, Ada Penggeraknya. Berikut adalah beberapa faktor yang memengaruhi pergerakan harga emas. Simak juga update proyeksi harga emas 2026.||"12 Mei 2026 | 10:35 WIB"|https://investor.id/market/438829/harga-emas-bisa-berubah-cepat-ada-penggeraknya
601|Penyebab Saham BBCA Anjlok. Saham Bank Central Asia (BBCA) kembali jadi memerah terus. Ada apa?||"12 Mei 2026 | 10:26 WIB"|https://investor.id/market/438831/penyebabsaham-bbca-anjlok
602|Bocoran Pengumuman MSCI. MSCI akan mengumumkan index review pada 12 Mei waktu setempat.||"12 Mei 2026 | 10:08 WIB"|https://investor.id/market/438830/bocoran-pengumuman-msci
603|FORE Kopi Kian Harum. Racikan PT Fore Kopi Indonesia Tbk (FORE) semakin mengeluarkan aroma harum. Apa saja pemicu kinerja emiten kopi ini semakin sedap diseruput?||"12 Mei 2026 | 10:00 WIB"|https://investor.id/market/438777/fore-kopi-kian-harum
604|Nilai Tukar Rupiah Hari Ini, Selasa 12 Mei 2026: Terus-terusan Merosot ke Zona Merah. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Selasa (12/5/2026) terpantau tertekan. Rupiah melemah ke level ini.||"12 Mei 2026 | 09:13 WIB"|https://investor.id/market/438824/nilai-tukar-rupiah-hari-ini-selasa-12-mei-2026-terusterusan-merosot-ke-zona-merah
605|IHSG Menanjak, 2 Saham Langung Naik hingga Mentok ARA. IHSG hari ini menanjak 0,6%. 5 saham naik tajam dan masuk daftar top gainers, bahkan ada 2 yang langsung naik hingga mentok ARA||"12 Mei 2026 | 09:12 WIB"|https://investor.id/market/438823/ihsg-menanjak-2-saham-langung-naik-hingga-mentok-ara
606|Harga Perak Antam (ANTM) Hari Ini, Selasa 12 Mei 2026: Melonjak Signifikan. Harga perak Antam (ANTM) hari ini pada Selasa (12/5/2026) terpantau melonjak signifikan. Harga perak Antam naik tajam ke level ini.||"12 Mei 2026 | 09:02 WIB"|https://investor.id/market/438822/harga-perak-antam-antm-hari-ini-selasa-12-mei-2026-melonjak-signifikan
607|Saham BREN dan 3 Lainnya Masuk UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap empat saham emiten, pada Selasa (12/5/2026).||"12 Mei 2026 | 08:48 WIB"|https://investor.id/market/438821/saham-bren-dan-3-lainnya-masuk-uma
608|Harga Emas Antam (ANTM) Hari Ini, Selasa 12 Mei 2026: Meledak Tinggi. Harga emas Antam (ANTM) terpantau meledak tinggi pada Selasa (12/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"12 Mei 2026 | 08:47 WIB"|https://investor.id/market/438820/harga-emas-antam-antm-hari-ini-selasa-12-mei-2026-meledak-tinggi
609|Saham PBV 0,2 Diam-diam Lagi Naik, Diramal Tembus Segini. Saham Panin Financial (PNLF) diam-diam melonjak 11,29% dalam sepekan terakhir.||"12 Mei 2026 | 08:36 WIB"|https://investor.id/market/438819/saham-pbv-02-diamdiam-lagi-naik-diramal-tembus-segini
610|Investor Saham Diimbau Tidak Panik. Short-term pain, but long-term gain. Pasar modal menjadi jauh lebih sehat.||"12 Mei 2026 | 08:30 WIB"|https://investor.id/market/438818/investor-saham-diimbau-tidak-panik
611|IHSG Berpotensi Lanjut Melemah, tapi 6 Saham Tahan Gempuran. Indeks harga saham gabungan (IHSG) diprediksi akan bergerak melemah pada perdagangan Selasa (12/5/2026).||"12 Mei 2026 | 08:26 WIB"|https://investor.id/market/438817/ihsg-berpotensi-lanjut-melemah-tapi-6-saham-tahan-gempuran
612|Saham Pilihan untuk Trading 12 Mei dan Target Harganya. IHSG bakal menguat, rekomendasi saham pilihan ASII, BUMI, WIFI hingga PTRO untuk trading hari ini dengan target harganya||"12 Mei 2026 | 08:08 WIB"|https://investor.id/market/438816/saham-pilihan-untuk-trading-12-mei-dan-target-harganya
613|IHSG Bakal Diuji, tapi 3 Saham Siap Cuan. Indeks harga saham gabungan (IHSG) diprediksi masih akan diuji di rentang support 6.850–6.960 pada perdagangan, Selasa (12/5/2026).||"12 Mei 2026 | 08:05 WIB"|https://investor.id/market/438815/ihsg-bakal-diuji-tapi-3-saham-siap-cuan
614|Saham BUMI Masih Berat, Jangan-jangan Jadi Segini. Saham Bumi Resources (BUMI) kembali membukukan net sell asing.||"12 Mei 2026 | 07:57 WIB"|https://investor.id/market/438813/saham-bumi-masih-berat-janganjangan-jadi-segini
615|Nasib BREN, BEI Ungkap Sikap Terbaru. Saham Barito Renewables Energy (BREN) terus anjlok.||"12 Mei 2026 | 07:46 WIB"|https://investor.id/market/438811/nasib-bren-bei-ungkap-sikap-terbaru
