ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
320|EmitenNews.com - PT Adhi Karya (Persero) Tbk (ADHI) resmi melakukan perombakan jajaran pengurus dalam Rapat Umum Pemegang Saham Tahunan (RUPST) Tahun Buku 2025 yang digelar Kamis (7/5/2026). Dalam rapat tersebut, pemegang saham Emiten konstruksi BUMN itu menyetujui pemberhentian dengan hormat Bob Arthur Lombogia dari jabatan Komisaris serta Alloysius Suko Widigdo dari posisi Direktur Operasi I. Corporate Secretary ADHI, Rozi Sparta, menjelaskan, sebagai bagian dari penyegaran manajemen, RUPST mengangkat Alexander Rubi Satyoadi sebagai Komisaris baru Perseroan. Selain itu, pemegang saham juga menyetujui perubahan nomenklatur dan susunan Direksi ADHI. Vera Kirana ditunjuk sebagai Direktur Portofolio Bisnis dan Risiko, sementara Harimawan dipercaya menjabat Direktur Operasi I dan Yan Arianto sebagai Direktur Operasi II. Dengan keputusan tersebut, susunan Direksi ADHI kini dipimpin oleh Moeharmein Zein Chaniago selaku Direktur Utama bersama jajaran direksi lainnya yakni Bani Iqbal, Ki Syahgolang Permata, Vera Kirana, Harimawan, dan Yan Arianto. Di sisi komisaris, Dody Usodo Hargosuseno tetap menjabat Komisaris Utama bersama Alexander Rubi Satyoadi, Amelia Tetriana, serta tiga komisaris independen yakni R. Erwin Moeslimin Singajuru, Elan Suherlan, dan Rustam Sofyan Sirait. Selain perubahan pengurus, RUPST juga menyetujui perubahan 54,08 juta saham Seri B milik BP BUMN menjadi saham Seri A Dwiwarna sebagai bagian dari penyesuaian terhadap Undang-Undang Nomor 16 Tahun 2025 tentang BUMN. Rozi juga mengatakan seluruh keputusan RUPST merupakan langkah strategis untuk memperkuat tata kelola perusahaan sekaligus mendukung kesinambungan bisnis dan target pertumbuhan Perseroan ke depan.||08/05/2026, 13:45 WIB|https://www.emitennews.com/news/adhi-rombak-susunan-manajemen-ini-yang-keluar-dan-masuk
321|EmitenNews.com - PT Ace Oldfields Tbk. (KUAS) memutuskan membagikan dividen tunai sebesar Rp1,93 miliar dari laba bersih tahun buku 2025. Keputusan tersebut disahkan dalam Rapat Umum Pemegang Saham Tahunan (RUPST) yang digelar pada 7 Mei 2026. Perseroan akan membagikan dividen Rp1,5 per saham kepada pemegang 1,29 miliar lembar saham. Dengan harga saham KUAS di level Rp120 pada perdagangan Jumat (8/5/2026), dividen tersebut mencerminkan dividend yield sebesar 1,25 persen. Manajemen produsen peralatan dan perlengkapan dan aksesoris pengecatan itu juga memberikan kuasa kepada Direksi untuk menentukan jadwal dan tata cara pembagian dividen sesuai ketentuan pasar modal yang berlaku. Payout Ratio 18,3 Persen, Sisa Laba untuk Ekspansi Dari total laba bersih tahun buku 2025 sebesar Rp10,53 miliar, sebanyak Rp1,93 miliar atau 18,33 persen dialokasikan sebagai dividen tunai. Sementara itu, sisa laba bersih Rp8,60 miliar akan digunakan untuk dana cadangan, biaya operasional, investasi, serta modal kerja perseroan. Dalam rapat tersebut, pemegang saham yang mewakili 73,61 persen dari total saham dengan hak suara sah menyetujui seluruh agenda yang diajukan. RUPST juga mengesahkan laporan tahunan dan laporan keuangan tahun buku 2025, memberikan pelunasan dan pembebasan tanggung jawab kepada Direksi dan Komisaris, menyetujui penunjukan akuntan publik independen untuk audit tahun buku 2026, serta menetapkan remunerasi Direksi dan Komisaris untuk tahun buku 2026. Dewan Komisaris memperoleh plafon maksimal Rp3,21 miliar per tahun, sementara Direksi memperoleh plafon maksimal Rp9,35 miliar per tahun. Susunan Manajemen PT Ace Oldfields Tbk (KUAS) hingga 5 Maret 2031 Direksi||08/05/2026, 13:26 WIB|https://www.emitennews.com/news/emiten-alat-cat-kuas-bagi-dividen-rp15-per-saham-yield-125-persen
322|EmitenNews.com - PT Petrosea Tbk (PTRO) mengumumkan transaksi afiliasi terkait pemberian jaminan oleh entitas anak usaha Perseroan kepada PT Bank Mandiri (Persero) Tbk (BMRI). Transaksi tersebut dilakukan untuk menjamin kewajiban pinjaman yang diterima langsung oleh PTRO dari BMRI. Dalam keterbukaan informasi, Jumat (8/5/2026), Corporate Secretary PTRO, Anto Broto menjelaskan, transaksi ini dilakukan oleh Petrosea Services Solutions Pte. Ltd. (PSS), anak usaha PTRO yang didirikan berdasarkan hukum Singapura dan dikendalikan secara tidak langsung melalui PT Petrosea Engineering Procurement Construction. Pada 8 Mei 2026, PSS menandatangani perjanjian jaminan atas saham dengan BMRI yang tunduk pada hukum Singapura. Jaminan tersebut diberikan untuk menjamin pelunasan kewajiban PTRO atas sejumlah fasilitas pinjaman yang sebelumnya diperoleh dari Bank Mandiri. Fasilitas yang dijamin meliputi perjanjian fasilitas berjangka berdasarkan Akta No. 272 tertanggal 28 Agustus 2025 serta fasilitas non-cash loan berdasarkan Akta No. 310 tertanggal 30 September 2025, termasuk setiap perubahan atas perjanjian tersebut. Dalam skema transaksi ini, PSS menjaminkan saham yang dimilikinya di Scan-Bilt Pte. Ltd. (SBPL). Adapun saham yang dijaminkan mewakili 60% dari seluruh modal disetor SBPL beserta hak-hak yang melekat pada saham tersebut. Manajemen PTRO menegaskan bahwa transaksi afiliasi ini dilakukan sesuai ketentuan POJK No. 42/2020 tentang Transaksi Afiliasi dan Transaksi Benturan Kepentingan. Anto Broto memastikan transaksi tersebut tidak memberikan dampak material terhadap operasional, kondisi keuangan, maupun kelangsungan usaha Perseroan. “Transaksi ini tidak berdampak terhadap kegiatan operasional, kondisi keuangan dan kelangsungan PTRO,” jelasnya. Dalam keterbukaan informasi sebelumnya, pada 28 Agustus 2025, PTRO telah menandatangani Perjanjian Fasilitas-Fasilitas Berjangka dengan PT Bank Mandiri (Persero) Tbk selaku Kreditur, untuk fasilitas-fasilitas berjangka dengan jumlah maksimum sebesar Rp 2,5 triliun dengan jangka waktu selama 8 tahun sejak penandatanganan Perjanjian Fasilitas. Fasilitas-fasilitas akan dimanfaatkan untuk mendukung belanja modal dan penguatan modal kerja dalam rangka pengembangan usaha di lini bisnis engineering, procurement and construction (EPC). Perseroan akan menggunakan fasilitas-fasilitas pinjaman dari kreditur untuk meningkatkan kinerja operasional dan keuangan dari Perseroan. Fasilitasfasilitas ini memberikan dampak positif terhadap kelangsungan usaha Perseroan.||08/05/2026, 13:11 WIB|https://www.emitennews.com/news/ptro-pinjam-rp25-triliun-ke-bank-mandiri-saham-anak-usaha-jaminannya
323|EmitenNews.com - Manuver Lo Kheng Hong menyerap saham Intiland (DILD) berlanjut. Kali ini, sang investor kawakan pasar modal indonesia itu menjala 15.179.600 helai alias 15,17 juta eksemplar. Transaksi pembelian dengan tradisi senyap tersebut telah dipatenkan pada 6 Mei 2026. Transaksi akumulasi pria beralamat di Jalan Pademangan IV No.23 RT002/RW001, Pademangan Timur, Pademangan, Jakarta Utara tersebut, dibidani sejumlah sekuritas. Broker ikut terlibat antara lain Sinarmas Sekuritas, MNC Sekuritas, Ekokapital Sekuritas, BRI Danareksa Sekuritas. Lalu, Korea Investment and Sekuritas Indonesia, Pluang Maju Sekuritas, Sucor Sekuritas, Mandiri Sekuritas, Panin Sekuritas, dan BCA Sekuritas. Menyusul penuntasan transaksi itu, koleksi saham DILD dalam dompet investasi Lo Kheng Hong makin gendut. Tepatnya, menjadi 733,68 juta saham setara 7,08 persen. Bertambah 0,15 persen dari episode sebelum transaksi dengan tabulasi 718,5 juta helai atau setimbang dengan porsi 6,93 persen. Sayangnya, transaksi akumulasi oleh Lo Kheng Hong tidak dilengkapi dengan data-data terperinci. Baik dari sisi harga, nilai beli, dan tujuan dari transaksi itu masih berselimut misteri. Namun, kalau menilik data penutupan perdagangan saham DILD edisi 6 Mei 2026 di level Rp125 per saham, trandaksi Lo Kheng Hong tersebut ditaksir bisa mencapai Rp1,89 miliar. Bagi seorang Lo Kheng Hong, fakta kalau pasar tengah mengalami fluktuasi, bukan kiamat kecil, dan harus menghindari pasar. Justru, dengan pasar tengah mengalami kontraksi, merupakan peluang emas. Kesempatan membeli saham dengan harga diskon jor-joran. Oleh karena itu, sebagai kolektor saham DILD sejak lama, Lo Kheng Hong tidak perlu anailisis jlimet untuk menambah koleksi saham kala harga mengalami koreksi signifikan. Free Float Mentereng Tidak disangkal, performa keuangan, dan gerak saham DILD tengah berada dalam tren turun. Perlu dicermati, ketika Bursa Efek Indonesia (BEI) merilis daftar perusahaan tercatat sehubungan dengan regulasi free float 15 persen, DILD bersama ratusan emiten lain masuk zona aman. DILD nangkring di papan utama dipersenjatai dengan nilai kapitalisasi pasar Rp1,27 triliun. Tercatat saham DILD dipegang oleh setidaknya 17.115 pihak. Free float DILD berada di atas ambang batas regulasi 15 persen yaitu 38,9 persen. Sekadar informasi, Bursa Efek Indonesia (BEI) merilis daftar emiten wajib memenuhi porsi minimal saham publik alias free float 15 persen dari total saham beredar. Hasilnya, 312 emiten dari total 965 perusahaan tercatat belum memenuhi regulasi terbaru. Sekitar 584 emiten telah sesuai standar free float sesuai proposal kepada Morgan Stanley Capital International (MSCI).||08/05/2026, 11:30 WIB|https://www.emitennews.com/news/manuver-berlanjut-lo-kheng-hong-angkut-jutaan-saham-dild
324|EmitenNews.com - PT Global Mediacom Tbk. (BMTR) emiten milik konglomerat Hary Tanoesoedibjo mengumumkan rencana penawaran umum berkelanjutan tahap II tahun 2026 berupa Obligasi Berkelanjutan V dan Sukuk Ijarah Berkelanjutan V dengan target dana Rp800 miliar. Melalui aksi korporasi ini, Perseroan membidik penghimpunan dana Rp500 miliar untuk pokok obligasi dan Rp300 miliar untuk sisa imbalan sukuk ijarah. Penerbitan ini ialah bagian dari Penawaran Umum Berkelanjutan (PUB) V dengan total target Rp1,75 triliun untuk obligasi dan Rp1,25 triliun untuk sukuk ijarah. Sebelumnya, Perseroan telah menuntaskan tahap I pada tahun 2025. Obligasi dan sukuk ijarah tahap II ini ditawarkan dalam tiga seri: Seri A tenor 3 tahun, Seri B tenor 5 tahun, dan Seri C tenor 7 tahun. Untuk obligasi, tingkat bunga tetap yang ditawarkan berkisar antara 7,03 persen hingga 7,50 persen per tahun. Cicilan imbalan sukuk ijarah akan dibayarkan setiap triwulan, dimulai pada September 2026. Efek utang ini mendapatkan penanggungan penuh dari Credit Guarantee and Investment Facility (CGIF), lembaga dana perwalian Asian Development Bank (ADB). Berkat penjaminan tersebut, PT Pemeringkat Efek Indonesia (Pefindo) menyematkan peringkat idAAA (cg) (Triple A; Corporate Guarantee) untuk obligasi dan peringkat idAAA (cg)(sy) untuk sukuk ijarah. Berdasarkan jadwal, masa penawaran umum akan berlangsung pada 25 hingga 29 Mei 2026. Perseroan menargetkan distribusi secara elektronik atau tanggal emisi pada 4 Juni 2026, dilanjutkan pencatatan di Bursa Efek Indonesia (BEI) pada 5 Juni 2026. Dalam aksi ini, Perseroan menunjuk PT MNC Sekuritas, PT Bahana Sekuritas, PT Korea Investment and Sekuritas Indonesia, dan PT Mandiri Sekuritas sebagai penjamin pelaksana emisi efek. Bertindak sebagai wali amanat adalah PT Bank Rakyat Indonesia (Persero) Tbk.(*)||08/05/2026, 10:50 WIB|https://www.emitennews.com/news/emiten-ht-bmtr-incar-dana-segar-rp800m-lewat-obligasi-sukuk-ijarah
325|EmitenNews.com - Jelang Right Issue Cakra Buana (CBRE) pada akhir Mei hingga awal juni 2026, investor dikenal sebagai “raja kripto” Indonesia, Gabriel Rey, melalui holding PT Pukul Rata Kanan mengempit 1,01 persen atau 46 juta saham CBRE. Informasi itu, tersaji dalam data laporan bulanan registrasi pemegang efek. Langkah itu, langsung menarik perhatian pasar, mengingat profil Gabriel Rey selama ini dikenal sebagai investor dengan eksposur besar di aset crypto, dan beberapa portofolio lainnya seperti, top golf, anytime fitnes, jungle padel. Dengan latar belakang tersebut, keputusan untuk membeli CBRE merupakan langkah baru Gabriel Rey masuk dunia saham dalam negeri. Masuknya Gabriel Rey tidak dilihat sebagai aksi investasi biasa, melainkan bagian dari strategi jangka panjang dalam menangkap peluang sektor riil. Di tengah volatilitas pasar kripto, dan tekanan geopolitik global, diversifikasi ke sektor energi dinilai sebagai langkah defensif sekaligus oportunistik. Dan, tindakan tersebut merupakan langkah strategis untuk memperluas eksposur ke sektor riil. “Saya melihat sektor energi, khususnya yang memiliki kapabilitas terintegrasi seperti CBRE, sebagai fondasi penting dalam siklus pertumbuhan ekonomi berikutnya. Ini bukan hanya soal valuasi saat ini, tetapi positioning jangka panjang,” ujar Gabriel Rey. CBRE sendiri memiliki eksposur strategis sektor energi dan infrastruktur, melalui keterkaitan dengan PT Gunanusa Utama Fabricators yang dikenal sebagai pemain utama sektor Engineering, Procurement, and Construction (EPCIC) untuk industri minyak dan gas. Selain itu, perusahaan juga memiliki kapabilitas konstruksi offshore, dan potensi integrasi dengan aset laut seperti kapal offshore, pipelaying, dan heavy lift. Selain itu, hingga saat ini Andry Hakim juga masih menjadi salah satu pemegang saham CBRE dengan kepemilikan 5,07 persen atau 230 juta lembar. Secara keseluruhan, Masuknya Gabriel Rey dan Andry Hakim, mencerminkan peningkatan kepercayaan investor terhadap sektor energi Indonesia, sebagai sektor defensif di tengah ketidakpastian global. CBRE kini diposisikan tidak hanya sebagai perusahaan energi, tetapi juga sebagai platform strategis yang mampu menangkap peluang dari disrupsi rantai pasok energi global. (*)||08/05/2026, 10:30 WIB|https://www.emitennews.com/news/raja-kripto-masuk-saham-cbre
326|EmitenNews.com - Saham FORE mengalami pergerakan yang dinamis, dalam sepekan Mei terpantau turun-naik, bahkan cenderung positif. Dengan kapitalisasi pasar mencapai Rp9,50 triliun, kini saham yang beredar mencapai 8,9 miliar. Saham FORE mengawali pekan ini (4/5/2026) di level Rp955,00, dan ditutup pada level Rp900. Lanjut di hari Selasa, FORE mulai bergerak naik hingga ditutup di level Rp925. Sayangnya laju positif itu terhenti pada Rabu, sebab FORE mengalami koreksi ke level Rp905. Hampir serupa dengan penutupan perdagangan awal pekan. Tak disangka, pada perdagangan Kamis, FORE sempat meloncat tinggi ke level Rp1.070, dan akhirnya ditutup di level Rp1.000 Kini, pada perdagangan Jumat, FORE dibuka pada level Rp1.030, sepanjang perdagangan sahamnya sempat mencatatkan level tertinggi di Rp1.135. Kinerja Impresif Kuartal I 2026 Emiten yang terkenal dengan merek Fore Coffee dan Fore Donut ini berhasil membukukan peningkatan laba bersih sebesar 60,5 persen secara yoy mencapai Rp9,4 miliar pada kuartal I 2026. Meningkat dari episode yang sama tahun sebelumnya sebesar Rp5,9 miliar. Sejalan dengan meningkatnya laba, EBITDA pun ikut tumbuh 66,7 persen yoy menjadi Rp81,1 miliar dari Rp60,0 miliar. Hasil positif itu ditopang oleh lonjakan pendapatan sebesar 52,4 persen yoy menjadi Rp444 miliar, dibandingkan sebelumnya Rp292 miliar. Di samping itu, EBITDA margin turut melebar menjadi 18,3 persen dari 16,7 persen, serta net profit margin yang turut bertumbuh. Di tengah tekanan bisnis serta konflik geopolitik global yang tidak menentu, FORE terus melanjutkan ekspansi gerai sepanjang kuartal I 2026, yakni dengan menambah sebanyak 20 gerai baru.||08/05/2026, 10:25 WIB|https://www.emitennews.com/news/seruput-saham-fore-jelang-akhir-pekan-worth-it
327|EmitenNews.com - Empat dari lima emiten yang terafiliasi dengan Prajogo Pangestu belum memenuhi free float hingga 31 Maret 2026. Hal ini merujuk pada pengumuman yang dirilis Bursa Efek Indonesia (BEI) tentang jumlah saham free float dan jumlah pemegang saham, Kamis (7/5/2026). Berdasarkan data tersebut, baru PT Barito Pacific Tbk (BRPT) yang telah memenuhi aturan terbaru terkait batas minimum free float sebesar 15 persen. BRPT dikategorikan telah memenuhi karena persentase free foatnya sebesar 26,7 persen. Adapun market cap BRPT mencapai Rp127,96 triliun dengan jumlah pemegang saham 108.056. Sementara itu, PT Petrindo Jaya Kreasi Tbk (CUAN) persentase free float baru mencapai 14,9 persen, dengan market cap mencapai Rp119,16 triliun serta jumlah pemegang saham 94.997. Disusul PT Barito Renewables Energy Tbk (BREN) yang persentase free floatnya 12,3 persen, dengan market cap mencapai Rp702,37 triliun dan jumlah pemegang saham sebanyak 29.146. Selanjutnya, PT Petrosea Tbk (PTRO) persentase free floatnya sebanyak 13,4 persen dengan market cap mencapai Rp18,28 triliun dan jumlah pemegang saham sebanyak 12.845. Terakhir PT Chandra Asri Pacific Tbk (TPIA) dengan persentase free float sebanyak 8,1 persen, market cap-nya mencapai Rp148,51 triliun dan jumlah pemegang saham sebanyak 11.235. Kendati belum memenuhi aturan free float, merujuk ketentuan angka Surat Keputusan Direksi PT Bursa Efek Indonesia nomor Kep-00045/BEI/03-2026, terdapat kebijakan khusus untuk emiten dengan market cap di atas Rp5 triliun. Pertama, ada kewajiban bertahap yakni untuk emiten dengan market cap jumbo seperti BREN dan TPIA yang free float -nya masih di bawah 12,5 persen, Bursa memberikan relaksasi berupa kewajiban mencapai 12,5 persen dulu di Maret 2027, baru kemudian wajib mencapai 15 persen di Maret 2028. Sementara untuk CUAN dan PTRO, karena posisi free float mereka sudah di atas 12,5 persen tapi masih di bawah 15 persen, mereka langsung ditargetkan wajib menyentuh angka 15 persen pada 31 Maret 2027. Perkembangan Terkini Di sisi lain, merujuk perkembangan terakhir dalam laporan bulanan registrasi pemegang efek yang dirilis BEI, saham-saham tersebut kian mendekati porsi free float yang disyaratkan sebesar 15 persen. Pembaruan pemegang efek tersebut diinformasikan pada tiga waktu yang berbeda. Di antaranya, sejak 9 April 2026, BRPT mencatatkan porsi free float 26,73 persen, hingga kini belum ada informasi perubahan porsi.||08/05/2026, 10:10 WIB|https://www.emitennews.com/news/pelan-tapi-pasti-emiten-jagoan-prajogo-penuhi-free-float-15-persen
328|EmitenNews.com - Bursa Efek Indonesia (BEI) mengumumkan Unusual Market Activity (UMA) atas Saham PT Sinergi Inti Plastindo Tbk. (ESIP). Kepala Divisi Pengawasan Transaksi BEI Yulianto Aji Sadono dalam keterangan tertulisnya Kamis (7/5) menuturkan, “Pengumuman UMA ini tidak serta merta menunjukkan adanya pelanggaran terhadap peraturan perundang-undangan di bidang pasar modal.” Sebelumnya, saham ESIP terpantau dalam sepekan terakhir sahamnya tengah melonjak 26,44 persen, sebulan 107,55 persen, dan dalam sepanjang tahun 2026 telah ngebut 165,66 persen dari Rp83 pada awal tahun hingga per penutupan kemarin (7/5) di Rp220. BEI juga mengimbau investor mencermati kinerja perusahaan dalam setiap keterbukaan informasi dan mengkaji kembali corporate action perusahaan tercatat apabila belum mendapat persetujuan RUPS. “Sehubungan dengan terjadinya Unusual Market Activity pada saham tersebut maka perlu kami sampaikan bahwa Bursa saat ini sedang mencermati perkembangan pola transaksi saham ini. Oleh karena itu para Investor diharapkan untuk memperhatikan jawaban Perusahaan Tercatat atas permintaan konfirmasi Bursa,” lanjutnya. Pascaterbit pengumuman UMA, Pada perdagangan Jumat (8/5) terpantau down hingga ambruk menyentuh dasar terbawah alias membentur Auto-Rejection Bawah (ARB) tepat 15 persen setara 33 poin di Rp187. (*)||08/05/2026, 10:05 WIB|https://www.emitennews.com/news/kena-tompel-uma-saham-esip-arb-15-persen-ke-harga-bawah
329|"EmitenNews.com - Bank Tabungan Negara (BBTN) memperkuat kolaborasi dengan Pemerintah Kabupaten (Pemkab) Tapanuli Utara. Tiga penandatanganan nota kesepahaman (MoU) strategis dilakukan. Kerja sama tersebut mencakup layanan jasa perbankan dengan Pemkabu Tapanuli Utara, program BTN Solusi dengan RSUD Tarutung, dan program pengembangan operasional dengan Perumda Mual Na Tio. Direktur Utama BTN Nixon L.P. Napitupulu mengatakan, kolaborasi ini menjadi bagian dari komitmen perseroan dalam mendukung pertumbuhan ekonomi daerah. Sekaligus memperkuat layanan publik dan pemberdayaan masyarakat. Mengingat, Tapanuli Utara memiliki potensi ekonomi yang sangat besar. Nixon menjelaskan, Tapanuli Utara ditopang basis pertanian dan perkebunan yang kuat. Didukung potensi pariwisata kawasan Danau Toba serta posisi strategis sebagai salah satu pusat pertumbuhan ekonomi di kawasan Tapanuli. ""Ekonomi Tapanuli Utara sangat kuat ditopang sektor-sektor produktif. Pertanian, kehutanan, dan perikanan berkontribusi sekitar 45 persen terhadap ekonomi daerah. Disusul sektor perdagangan sekitar 16 persen serta konstruksi sekitar 13 persen,"" ujar Nixon di Tapanuli Utara, Kamis (7/5). Data Badan Pusat Statistik (BPS) menunjukkan, ekonomi Tapanuli Utara pada 2025 tumbuh sekitar 4,58 persen setelah sebelumnya naik 4,77 persen pada 2024. Pertumbuhan tersebut dinilai menunjukkan aktivitas ekonomi daerah terus berkembang. Nixon menyatakan, Tapanuli Utara juga menjadi bagian penting dari ekosistem kawasan Danau Toba yang merupakan salah satu Destinasi Pariwisata Super Prioritas Nasional. Dengan semakin berkembangnya konektivitas, sektor pariwisata, serta aktivitas ekonomi di kawasan Danau Toba, kebutuhan terhadap layanan perbankan, pembiayaan, perumahan, UMKM, hingga pembangunan infrastruktur daerah diperkirakan akan terus meningkat. ""BTN ingin hadir menjadi bagian yang mendukung pertumbuhan tersebut. Hari ini BTN tidak hanya berbicara tentang pembiayaan perumahan, tetapi juga fokus menjadi ecosystem enabler melalui strategi BTN Beyond Mortgage,"" terang Nixon. Melalui kerja sama dengan Pemkab Tapanuli Utara, BTN akan mendukung pengelolaan keuangan daerah, penguatan transaksi layanan publik, hingga optimalisasi pendapatan asli daerah (PAD). Selain itu, perseroan juga memperluas dukungan terhadap sektor UMKM, layanan rumah sakit daerah, dan pengembangan operasional perusahaan daerah. Nixon menilai, kolaborasi tersebut sangat strategis. Karena mencakup berbagai sektor yang berhubungan langsung dengan pelayanan masyarakat dan penguatan ekonomi lokal. ""Dengan potensi ekonomi Tapanuli Utara terus tumbuh, BTN ingin hadir bukan hanya sebagai bank, tetapi sebagai partner pertumbuhan dan pemberdayaan masyarakat Tapanuli Utara,"" katanya. Dalam kerja sama tersebut, BTN juga siap memfasilitasi berbagai kebutuhan pembiayaan masyarakat. Mulai dari kredit pemilikan rumah (KPR) subsidi dan non-subsidi bagi aparatur sipil negara (ASN) maupun masyarakat umum. Kemudian, pembiayaan UMKM hingga dukungan pembiayaan untuk sektor-sektor strategis daerah."||08/05/2026, 09:50 WIB|https://www.emitennews.com/news/btn-sulap-layanan-publik-pemkab-tapanuli-utara-makin-modern
330|"EmitenNews.com - PT Bursa Efek Indonesia (BEI) mengumumkan pembukaan suspensi atas saham PT DMS Propertindo pada perdagangan Jumat (8/5/2026), usai sebelumnya disuspensi satu hari perdagangan pada Kamis (7/8). ""Sehubungan dengan telah dipenuhinya kewajiban oleh Perusahaan Tercatat, maka Bursa memutuskan untuk membuka kembali suspensi perdagangan saham mulai sesi I tanggal 8 Mei 2026,"" ringkas manajemen BEI dalam pengumuman resminya. Berdasarkan data, saham KOTA ini pada setahun lalu sempat mejeng di Rp10 perak per lembar pada (7/5/2025). Namun, harganya terus dikerek naik tak henti-henti hingga 1.530 persen dan sebelum disuspensi Rabu (6/5/2026) terakhir nemplok di level Rp163 . Adapun, pada pembukaan perdagangan usai pembukaan suspensi pada Jumat (8/5) saham KOTA terpantau terjun melenting tajam ke 11,04 persen setara 18 poin di level Rp145 per saham. BEI mengimbau kepada pihak-pihak yang berkepentingan untuk selalu memperhatikan keterbukaan informasi yang disampaikan perseroan. Serta, mempertimbangkan investasi tidak berdasar pada spekulasi. (*)"||08/05/2026, 09:50 WIB|https://www.emitennews.com/news/saham-terbang-ribuan-persen-anjlok-usai-buka-suspensi
331|EmitenNews.com - Bursa Efek Indonesia (BEI) menghentikan sementara perdagangan saham PT Multisarana Intan Eduka Tbk. (MSIE) mulai sesi I perdagangan Jumat (8/5/2026). Merujuk pengumuman suspensi BEI diterangkan bahwa hal ini diambil untuk menjaga perdagangan efek yang teratur, wajar, dan efisien. “Bursa memutuskan untuk melakukan penghentian sementara perdagangan efek,” ujar Manajemen BEI dalam pengumuman tertulisnya, Kamis (7/5/2026). Suspensi Kedua Kalinya Saham MSIE, Berpotensi Digembok Lebih dari Sehari Senada dengan itu, BEI menggembok emiten pengelola sekolah itu yang mana telah masuk suspensi kedua usai sebelumnya digembok pada Selasa (5/5/2026). Berdasarkan data EmitenNews.com, saham MSIE sejak 15 April 2026 hingga diumumkannya suspensi kedua oleh BEI pada 7 Mei 2026, tercatat dalam 15 hari perdagangannya, telah mencetak histori 14 kali di antaranya ditutup di harga Auto Reject Atas (ARA) berturut-turut. Harga saham MSIE bergerak menanjak dari Rp46 hingga menjadi selevel Rp148 atau setara kenaikan 221,7 persen atau hampir 3,2 kali lipat dari harga awal. Pada perdagangan Kamis (7/5/2026), saham MSIE ditutup mentok naik di harga atas 9,63 persen di Rp148 per lembar. MSIE bergerak di sektor Konsumer Siklikal dan masuk kategori Syariah. Suspensi kedua kalinya MSIE dapat berlangsung lebih lama hingga sepekan lamanya dan tidak menutup kemungkinan saham tersebut masuk ke papan pemantauan khusus Full Call Auction (FCA) usai sahamnya dibuka dari suspensi. BEI menilai harga saham emiten ini mengalami peningkatan kumulatif yang signifikan. Suspensi bertujuan memberi waktu bagi pelaku pasar mempertimbangkan keputusan investasi secara matang. BEI mengimbau kepada pihak-pihak yang berkepentingan untuk selalu memperhatikan keterbukaan informasi yang disampaikan perseroan. (*)||08/05/2026, 09:09 WIB|https://www.emitennews.com/news/saham-naik-ara-bertubi-tubi-gembok-menyambangi-kali-kedua
332|"EmitenNews.com - Newport Marine Services (BOAT) mendapat suntikan dana Rp9 miliar. Fasilitas Kredit Modal Kerja (KMK) itu, diperoleh dari Bank Negara Indonesia (BBNI). Transaksi pinjaman itu, telah diteken pada 7 Mei 2026. Fasilitas tersebut akan digunakan untuk mendukung kegiatan usaha penyediaan, dan penyewaan kapal penunjang industri minyak dan gas. Fasilitas kredit tersebut sebagai bagian dari upaya perusahaan memperkuat struktur pendanaan, dan menunjang kebutuhan operasional armada kapal yang melayani sektor migas. Fasilitas pembiayaan itu, merupakan langkah strategis untuk meningkatkan fleksibilitas keuangan perseroan. ""Transaksi sebagai bagian dari strategi memperkuat struktur pendanaan, memperoleh fleksibilitas pengelolaan arus kas, dan mendukung kebutuhan modal kerja,"" tegas Ahmad Wisya Pratama, Direktur sekaligus Sekretaris Perusahaan BOAT. Meski tidak mengubah struktur permodalan, fasilitas kredit tersebut akan menambah liabilitas perusahaan. Namun, perseroan menilai tambahan likuiditas tersebut akan berdampak positif terhadap keberlangsungan bisnis. Fasilitas itu, diharap dapat menjaga kelancaran operasional sekaligus memperkuat posisi dalam bisnis penyediaan kapal pendukung industri migas. ""Transaksi memberi dampak positif terhadap kondisi keuangan dan operasional perseroan melalui ketersediaan tambahan modal kerja,"" tegasnyap. (*)"||08/05/2026, 08:37 WIB|https://www.emitennews.com/news/bni-suntik-modal-boat-perkuat-layanan-migas
